Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
191,NCT04379271,"A Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19 (COVID-19)",Completed,No Results Available,COVID-19,Drug: IMU-838|Other: Placebo,"Proportion of patients without any need* for INV until end-of-study (EoS)|Duration of ICU treatment until EoS|28-day all-cause mortality|Time to clinical improvement|Duration of hospitalization|Proportion of patients both for all patients and surviving patients free of renal-replacement therapy (RRT)* until EoS|Proportion of patients both for all patients and surviving patients free from extracorporeal membrane oxygenation (ECMO)* until EoS|Proportion of patients free of INV until Days 6 and 14*|Proportion of patients free of RRT until Days 6 and 14*|Proportion of patients free ECMO until Days 6 and 14*|Proportion of patients with improvement of at least 2 points (from randomization) on the 9-category WHO ordinal scale1 on Days 6, 14, and 28|Proportion of patients with auxiliary oxygen therapy (including all types of oxygen therapy) on Days 6, 14, and 28|Proportion of patients with clinical recovery: Axillary temperature ≤36.6 ℃, or oral temperature ≤37.2 ℃, or rectal or tympanic temperature ≤37.8 ℃;|Proportion of patients with clinical recovery: Respiratory frequency ≤24 times/min without oxygen inhalation; and|Proportion of patients with clinical recovery: Oxygen saturation ≥98% without oxygen inhalation|Proportion of patients with clinical improvement, defined as the time from first dose of IMP to an improvement of at least 2 points on the WHO 9 category ordinal scale, or live discharge from hospital without oxygen supplementation, whichever comes first|Clinical patient status on the 9-category WHO ordinal scale1 on Days 6, 14, and 28|Duration of INV|Duration of ECMO|Duration of RRT|Duration of auxiliary oxygen therapy (including all types of oxygen therapy)|Duration of hospitalization for survivors|The rate of ICU* admission on Days 6, 14, and 28|Hospital-free days|Time from IMP treatment initiation to death|Time to first prescription of INV|Time to first prescription of RRT|Time to first prescription of ECMO|Time to first prescription of INV, RRT, and ECMO|Time to ICU admission|Cumulative dose of vasoactive therapies and days with vasoactive therapies (daily until Day 14)|Time to clinical recovery|Morning trough plasma levels of IMU-838 on Days 0, 1, 2, 3, 6, 14, and 28|Correlation of trough levels (quartiles) to selected clinical outcomes (Clinical improvement accoding to WHO criteria)|Adverse events (AEs) and serious AEs|Vital signs: height|Vital signs: weight|Vital signs: body temperature (ºC)|Vital signs: pulse rates,|Vital signs: systolic and diastolic blood pressures|Clinical laboratory parameters: blood chemistry|Clinical laboratory parameters: hematology|Clinical laboratory parameters: urinalysis|12-lead electrocardiogram: heart rate|12-lead electrocardiogram: PQ-interval|12-lead electrocardiogram: QRS-interval|12-lead electrocardiogram: QT interval|12-lead electrocardiogram: the heart rate-corrected QTc interval (according to Bazett's formula)|Temperature|D-dimer|Lactate dehydrogenase (LDH)|C-reactive protein|Troponin I|Procalcitonin|Correlation of disease markers to selected clinical outcomes (Clinical improvement accoding to WHO criteria)|Severe Acute Respiratory Syndrome Coronavirus Virus (SARS-CoV-2) mean viral load - log10 copies in spontaneous sputum and nasopharyngeal swab samples: Decrease of SARS-CoV-2 viral load|Severe Acute Respiratory Syndrome Coronavirus Virus (SARS-CoV-2) mean viral load - log10 copies in spontaneous sputum and nasopharyngeal swab samples: Time course of SARS-CoV-2 viral load|Qualitative virologic clearance in spontaneous sputum and nasopharyngeal swab samples (= 2 consecutive negative SARS-CoV-2 reverse transcriptase polymerase chain reaction tests at least 24 hours apart)|Rate of conversion to a negative SARS-CoV-2 (qualitative) test on Days 6, 14 and 28|Time to conversion to a negative SARS-CoV-2 (qualitative) test|Interleukin (IL)-17|Interleukin (IL)-1ß|Interleukin (IL)-6|interferon gamma (IFNγ)|tumor necrosis factor alpha|Immunoglobulin (Ig)A and IgG antibodies against SARS-CoV-2: • Time to appearance of IgA and/or IgG antibodies|Immunoglobulin (Ig)A and IgG antibodies against SARS-CoV-2: • Proportion of patients with IgA and/or IgG antibodies on Days 6, 14, and 28",All,"18 Years and older   (Adult, Older Adult)",Phase 2|Phase 3,223,Industry,Interventional,6/11/2020,2/23/2021,5/7/2020, Germany,NA
192,NCT04688372,Hospital COVID-19 Surge and Associated Mortality Risk,Completed,No Results Available,Volume Outcome Relationship Among COVID-19 Inpatients in US Hospitals,Other: Surge Index,In-hospital mortality or discharge to hospice|In-hospital mortality,All,"18 Years and older   (Adult, Older Adult)",,144116,NIH|Other,Observational,10/1/2020,2/15/2021,12/30/2020, United States,NA
193,NCT04649658,Pronation in COVID-19 Patients Undergoing Non Invasive Respiratory Support,Completed,No Results Available,Covid19,Behavioral: Prone position,Endotracheal intubation|Mortality|Tracheostomy|Length of Respiratory Intensive Care Unit stay|Length of Hospital stay,All,"18 Years to 80 Years   (Adult, Older Adult)",,93,Other,Observational,3/1/2020,11/30/2020,12/2/2020, Italy,NA
194,NCT04349241,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,No Results Available,Coronavirus Disease (COVID-19),Drug: favipiravir|Drug: Standard of care therapy,Viral clearance|Clinical improvement|Radiological Improvement,All,"18 Years to 80 Years   (Adult, Older Adult)",Phase 3,100,Other,Interventional,4/18/2020,6/20/2020,4/16/2020, Egypt,NA
195,NCT04610502,Efficacy and Safety of Two Hyperimmune Equine Anti Sars-CoV-2 Serum in COVID-19 Patients,Completed,No Results Available,Covid19,Biological: Administration of Equine immunoglobulin anti SARS-CoV-2,"To evaluate the efficacy and safety of two formulations of equine anti-SARS-CoV-2 immunoglobulins (""S"" and ""M"").|To evaluate safety of two formulations of equine anti-SARS-CoV-2 immunoglobulins (""S"" and ""M"").|Viral load|Mortality|Hospital stay|ventilatory support|blood levels of immunoglobulins against SARS-CoV-2|inflammatory markers|thrombotic marker levels|negativization period of RT-PCR on nasopharyngeal swabbing (Reverse transcription polymerase chain reaction)|SpFI (Partial saturation Oxigen/inspired fraction of Oxigen) gain|Lung Ultrasound|Adverse events",All,"18 Years and older   (Adult, Older Adult)",Phase 2,26,Other,Interventional,9/6/2020,12/6/2020,10/30/2020, Costa Rica,NA
196,NCT04393805,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Completed,No Results Available,COVID-19|Hypercoagulability,Drug: Low Molecular Weight Heparin,Bleeding|Thrombosis|Mortality|Worsening|LOS,All,"18 Years and older   (Adult, Older Adult)",,744,Other,Observational,6/1/2020,2/26/2021,5/19/2020, Italy,NA
197,NCT04346628,Oral Favipiravir Compared to Placebo in Subjects With Mild COVID-19,Completed,No Results Available,Sars-CoV2|COVID-19,Drug: Favipiravir|Drug: Placebo|Other: Standard of care treatment,Time until cessation of oral shedding of SARS-CoV-2 virus|Sars-CoV-2 viral load|Count of participants with clinical worsening of COVID-19 disease|Count of participants with development of SARS-CoV-2 antibodies|Time until cessation of symptoms|Count of participant with absence of development of any symptoms|Cmax of favipiravir|Cmin of favipiravir,All,"18 Years and older   (Adult, Older Adult)",Phase 2,149,Other,Interventional,7/12/2020,4/16/2021,4/15/2020, United States,NA
198,NCT04374513,Community Pharmacists Behaviour During Covid-19,Completed,No Results Available,Covid19,,community pharmacists facing covid-19,All,"Child, Adult, Older Adult",,318,Other,Observational,4/2/2020,7/1/2020,5/5/2020, Egypt,NA
199,NCT04423003,Endoscopic Interventions in Patients With COVID-19,Completed,No Results Available,"Change; Endoscopy, COVID-19",Procedure: Endoscopic intervention,death in time of observation,All,"Child, Adult, Older Adult",,10,Other,Observational,3/1/2020,5/15/2020,6/9/2020, Germany,NA
200,NCT04412668,Study to Evaluate the Safety and Efficacy of ATYR1923 In Patients With Severe Pneumonia Related to COVID-19,Completed,No Results Available,SARS-CoV-2 (COVID-19) Severe Pneumonia,Drug: ATYR1923 1 mg/kg|Drug: ATYR1923 3 mg/kg|Drug: Placebo,"Incidence of treatment-emergent adverse events (TEAEs)|Time to hospital discharge|Time to recovery (World Health Organization [WHO] Ordinal Scale score ≤3)|Proportion of patients achieving recovery by Day 14 and Day 28|Duration of supplemental oxygen (O2) requirement|Number of days with fever (temperature >100.4ºF [38.0ºC])|Change from baseline in World Health Organization (WHO) Ordinal Scale score on Days 5, 7, 14, 28, and 60|Time to improvement from inpatient hospital admission based on at least a 1 point reduction in WHO Ordinal Scale score|All-cause mortality at Days 14, 28, and 60",All,"18 Years to 75 Years   (Adult, Older Adult)",Phase 2,32,Industry,Interventional,6/12/2020,12/21/2020,6/2/2020, Puerto Rico,NA
201,NCT04477655,Prone Positioning in Non-intubated Patients With COVID-19 Associated Acute Respiratory Failure,Completed,No Results Available,Covid19,Procedure: Awake prone positioning|Procedure: Standard oxygen therapy,Intubation rate|Total hours of prone position at day|Total number of prone sessions at day|Hours of the longest prone session each day|Change in oxygenation 1-hour after first prone session|Change in the ROX-index 1-hour after first prone session|Total days of prone positioning therapy|Adverse effects of prone positioning therapy|Mechanical ventilation days|Intensive care unit length of stay|Hospital length of stay|Hospital mortality,All,"18 Years to 80 Years   (Adult, Older Adult)",Not Applicable,430,Other,Interventional,5/3/2020,1/26/2021,7/20/2020, Mexico,NA
202,NCT04437875,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19",Completed,No Results Available,Preventive Immunization COVID-19,Biological: Gam-COVID-Vac Lyo,The changing of antibody levels against the SARS-CoV-2 glycoprotein S at 42 days|Number of Participants With Adverse Events|The changing of virus neutralizing antibody titer|The changing of antigen-specific cellular immunity level,All,18 Years to 60 Years   (Adult),Phase 1|Phase 2,38,Other,Interventional,6/17/2020,8/10/2020,6/18/2020, Russian Federation,NA
203,NCT04678739,Efficacy and Safety of Remdesivir and Tociluzumab for the Management of Severe COVID-19: A Randomized Controlled Trial,Completed,No Results Available,Covid19|Covid-19 ARDS,Drug: Remdesivir|Drug: Tocilizumab,Time to Clinical Improvement (TTCI)|Duration of ICU Stay|Mortality Rate|Time to Recovery|Hospital stay|Rate of daily Supplemental Oxygen Use|Time to Clinical Failure,All,"16 Years to 80 Years   (Child, Adult, Older Adult)",Phase 3,205,Other,Interventional,8/15/2020,2/10/2021,12/22/2020, Bangladesh,NA
204,NCT04386044,Investigating the Role of Vitamin D in the Morbidity of COVID-19 Patients,Completed,No Results Available,COVID-19|Vitamin D Deficiency,,COVID-19 infection|Oxygen therapy for COVID-19|Discharge following COVID-19 hospitalisation|Death due to COVID-19,All,"18 Years and older   (Adult, Older Adult)",,986,Other,Observational,6/1/2020,9/8/2020,5/13/2020, United Kingdom,NA
205,NCT04530422,Efficacy of Sofosbuvir Plus Ledipasvir in Egyptian Patients With COVID-19 Compared to Standard Treatment,Completed,No Results Available,Covid19,Drug: Sofosbuvir plus Ledipasvir,Therapeutic success (cured)|28 days in hospital mortality|Percentage of clinical failure of treatments|Length of hospital stay|Incidence of side effects,All,"18 Years to 75 Years   (Adult, Older Adult)",Phase 3,250,Other,Interventional,4/15/2020,7/23/2020,8/28/2020, Egypt,NA
206,NCT04389944,Amotosalen-Ultraviolet A Pathogen-Inactivated Convalescent Plasma in Addition to Best Supportive Care and Antiviral Therapy on Clinical Deterioration in Adults Presenting With Moderate to Severe COVID-19,Completed,No Results Available,Coronavirus Disease 2019 Infectious Disease (COVID-19 Infection),Other: convalescent plasma application to SARS-CoV-2 infected patients,Serious adverse events in convalescent plasma treated patients|Virologic clearance in nasopharyngeal swab of convalescent plasma treated patients|Transfer to ICU|in-hospital death|Virologic clearance in plasma of convalescent plasma treated patients|Time to discharge from hospital after enrolment|Humoral immune response,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,15,Other,Interventional,3/31/2020,6/30/2020,5/15/2020, Switzerland,NA
207,NCT04402866,TD-0903 for ALI Associated With COVID-19,Completed,No Results Available,Acute Lung Injury (ALI) Associated With COVID-19|Lung Inflammation Associated With COVID-19,Drug: TD-0903|Drug: Placebo,Part 2: Respiratory Failure-Free Days (RFDs)|Part 2: Clinical Status Scale|Part 2: Subjects alive and respiratory failure-free|Part 2: SaO2/FiO2 ratio,All,"18 Years to 80 Years   (Adult, Older Adult)",Phase 2,235,Industry,Interventional,6/24/2020,4/21/2021,5/27/2020, United Kingdom,NA
208,NCT04480593,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,No Results Available,Covid19,Drug: Brazilian Green Propolis Extract (EPP-AF)|Other: Standard care,Composite clinical outcome with oxygen therapy dependency time or hospitalization time|Percentage of participants with adverse events during the use of propolis|Rate and severity of acute kidney injury during the study|Renal replacement therapy.|Rate of need for vasopressor use|Need for intensive care unit (ICU)|Intensive care unit (ICU) readmission|Invasive oxygenation time|Variation of plasma c-reactive protein,All,"18 Years and older   (Adult, Older Adult)",Phase 2|Phase 3,120,Other,Interventional,6/2/2020,8/30/2020,7/21/2020, Brazil,NA
209,NCT04427332,Smell and Taste Disorders in COVID-19 Patients,Completed,No Results Available,covid19,Other: Investigation of smell and taste disorders,Identification of demographic and clinical factors in covid19 patients.|Description of the disturbances of smell and taste|Description of factors that influence smell and taste,All,"18 Years and older   (Adult, Older Adult)",,376,Other,Observational,6/11/2020,10/16/2020,6/11/2020, Italy,NA
210,NCT04642196,COVID-19 in Home Healthcare,Completed,No Results Available,Covid19,,Frailty|Comorbidity,All,"Child, Adult, Older Adult",,155,Other,Observational,5/2/2020,10/10/2020,11/24/2020, Sweden,NA
211,NCT04710771,Effect of Prone Positioning in Patients With COVID-19,Completed,No Results Available,Covid19,Other: Prone Lying Position|Other: alternate nostril breathing,PaO2|FiO2|General Anxiety Disorder-7 Score,All,"40 Years to 80 Years   (Adult, Older Adult)",,30,Other,Observational,11/23/2020,1/29/2021,1/15/2021, Pakistan,NA
212,NCT04591600,Effectiveness of Ivermectin and Doxycycline on COVID-19 Patients,Completed,No Results Available,Covid19,Drug: Ivermectin and Doxycyline|Drug: Standard of care,Mortality rate|Rate of progression disease|Time to recovery,All,"16 Years to 86 Years   (Child, Adult, Older Adult)",Phase 1|Phase 2,140,Other,Interventional,7/1/2020,10/14/2020,10/19/2020, Iraq,NA
213,NCT04380727,Almitrine and COVID-19 Related Hypoxemia,Completed,No Results Available,COVID-19|Hypoxic Respiratory Failure,,Changes from baseline PaO2 (mmHg)|Changes from baseline ScvO2 (%),All,"18 Years and older   (Adult, Older Adult)",,17,Other,Observational,3/20/2020,4/25/2020,5/8/2020, France,NA
214,NCT04434157,Association of the Neutrophil/Lymphocyte Ratio With Clinical Complications and Mortality in COVID-19 Patients,Completed,No Results Available,Covid-19,,Clinical complications and Mortality|Neutrophil-Lymphocyte and Lymphocyte-Platelet ratio,All,"Child, Adult, Older Adult",,221,Other,Observational,3/28/2020,5/5/2020,6/16/2020, Mexico,NA
215,NCT04629222,Tracheobronchitis in Respiratory Involvement on the Lung SPECT/CT Images of COVID-19 Patients,Completed,No Results Available,Ventilation Lung Scintigraphy During COVID-19 Infection,,Tracheobronchitis signs may be observed on ventilation lung scintigraphy during COVID-19 infection.,All,"Child, Adult, Older Adult",,10,Other,Observational,3/11/2020,7/23/2020,11/16/2020, France,NA
